FileId,BizId,BizType,FileName,Bucket,BucketKey,FileSize,UploadStatus,UploadTime,DeleteStatus,LastEditUserId,LastEditor,CreateUserId,Creator,UpdateTime,AddTime,UpdateDate,AddDate,LastSyncTime
95,1987030903142092800,1,9b06d4a8-4db5-4fe1-8f0a-31936a78141a_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/9b06d4a8-4db5-4fe1-8f0a-31936a78141a_2.jpg,,,,0,,,2498,13758155135,,1762580061,,2025-11-08 13:34:21.8301153,1762580069
96,1987030903142092800,1,9b06d4a8-4db5-4fe1-8f0a-31936a78141a_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/9b06d4a8-4db5-4fe1-8f0a-31936a78141a_3.jpg,,,,0,,,2498,13758155135,,1762580062,,2025-11-08 13:34:22.886859,1762580069
97,1987034592166678528,1,489fc9d6-e02d-497d-8d84-806b58e5f9a1_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/489fc9d6-e02d-497d-8d84-806b58e5f9a1_0.jpg,,,,0,,,2498,13758155135,,1762580939,,2025-11-08 13:48:59.7660526,1762580948
98,1987034592166678528,1,489fc9d6-e02d-497d-8d84-806b58e5f9a1_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/489fc9d6-e02d-497d-8d84-806b58e5f9a1_1.jpg,,,,0,,,2498,13758155135,,1762580940,,2025-11-08 13:49:00.7078759,1762580948
99,1987034592166678528,1,489fc9d6-e02d-497d-8d84-806b58e5f9a1_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/489fc9d6-e02d-497d-8d84-806b58e5f9a1_2.jpg,,,,0,,,2498,13758155135,,1762580941,,2025-11-08 13:49:01.6204345,1762580948
100,1987034592166678528,1,489fc9d6-e02d-497d-8d84-806b58e5f9a1_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/489fc9d6-e02d-497d-8d84-806b58e5f9a1_3.jpg,,,,0,,,2498,13758155135,,1762580942,,2025-11-08 13:49:02.5775419,1762580948
101,1987036886119616512,1,f65e58f0-8dcc-48a7-b141-590f102a9fa2_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/f65e58f0-8dcc-48a7-b141-590f102a9fa2_0.jpg,,,,0,,,2498,13758155135,,1762581486,,2025-11-08 13:58:06.8123854,1762581500
102,1987036886119616512,1,f65e58f0-8dcc-48a7-b141-590f102a9fa2_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/f65e58f0-8dcc-48a7-b141-590f102a9fa2_1.jpg,,,,0,,,2498,13758155135,,1762581487,,2025-11-08 13:58:07.7021003,1762581499
103,1987036886119616512,1,f65e58f0-8dcc-48a7-b141-590f102a9fa2_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/f65e58f0-8dcc-48a7-b141-590f102a9fa2_2.jpg,,,,0,,,2498,13758155135,,1762581488,,2025-11-08 13:58:08.7138802,1762581499
104,1987036886119616512,1,f65e58f0-8dcc-48a7-b141-590f102a9fa2_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/f65e58f0-8dcc-48a7-b141-590f102a9fa2_3.jpg,,,,0,,,2498,13758155135,,1762581489,,2025-11-08 13:58:09.6639027,1762581499
105,1987042639941341184,1,b8fdc92b-9010-4d6b-bb48-1afe2675695f_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b8fdc92b-9010-4d6b-bb48-1afe2675695f_0.jpg,,,,0,,,2498,13758155135,,1762582858,,2025-11-08 14:20:58.6649033,1762582876
106,1987042639941341184,1,b8fdc92b-9010-4d6b-bb48-1afe2675695f_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b8fdc92b-9010-4d6b-bb48-1afe2675695f_1.jpg,,,,0,,,2498,13758155135,,1762582859,,2025-11-08 14:20:59.6063856,1762582876
107,1987042639941341184,1,b8fdc92b-9010-4d6b-bb48-1afe2675695f_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b8fdc92b-9010-4d6b-bb48-1afe2675695f_2.jpg,,,,0,,,2498,13758155135,,1762582860,,2025-11-08 14:21:00.5743817,1762582876
108,1987042639941341184,1,b8fdc92b-9010-4d6b-bb48-1afe2675695f_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/b8fdc92b-9010-4d6b-bb48-1afe2675695f_3.jpg,,,,0,,,2498,13758155135,,1762582861,,2025-11-08 14:21:01.5293698,1762582876
109,1987046585393090560,1,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_0.jpg,,,,0,,,2498,13758155135,,1762583799,,2025-11-08 14:36:39.2454802,1762583811
110,1987046585393090560,1,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_1.jpg,,,,0,,,2498,13758155135,,1762583800,,2025-11-08 14:36:40.2613038,1762583810
111,1987046585393090560,1,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_2.jpg,,,,0,,,2498,13758155135,,1762583801,,2025-11-08 14:36:41.1814041,1762583810
112,1987046585393090560,1,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_3.jpg,,,,0,,,2498,13758155135,,1762583802,,2025-11-08 14:36:42.1159673,1762583810
113,1987034592166678528,2,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_3.jpg,,,,0,,,2498,13758155135,,1762583802,,2025-11-08 14:36:42.1159673,
114,1987034592166678528,2,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_2.jpg,,,,0,,,2498,13758155135,,1762583801,,2025-11-08 14:36:41.1814041,
115,1987034592166678528,2,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_1.jpg,,,,0,,,2498,13758155135,,1762583800,,2025-11-08 14:36:40.2613038,
116,1987034592166678528,2,ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/ec12c4ce-8c03-4eaa-b133-89d9635a2cfd_0.jpg,,,,0,,,2498,13758155135,,1762583799,,2025-11-08 14:36:39.2454802,
117,1987064193496518656,1,72c71432-5338-48bd-8e24-34bf7c61e042_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/72c71432-5338-48bd-8e24-34bf7c61e042_0.jpg,,,,0,,,2498,13758155135,,1762587997,,2025-11-08 15:46:37.3543074,1762588019
118,1987064193496518656,1,72c71432-5338-48bd-8e24-34bf7c61e042_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/72c71432-5338-48bd-8e24-34bf7c61e042_1.jpg,,,,0,,,2498,13758155135,,1762587998,,2025-11-08 15:46:38.5956653,1762588019
119,1987064193496518656,1,72c71432-5338-48bd-8e24-34bf7c61e042_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/72c71432-5338-48bd-8e24-34bf7c61e042_2.jpg,,,,0,,,2498,13758155135,,1762587999,,2025-11-08 15:46:39.7029079,1762588019
120,1987064193496518656,1,72c71432-5338-48bd-8e24-34bf7c61e042_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/72c71432-5338-48bd-8e24-34bf7c61e042_3.jpg,,,,0,,,2498,13758155135,,1762588000,,2025-11-08 15:46:40.7327925,1762588019
121,1987070044701593600,1,3ca836a8-26ac-447b-9ea4-d6eed0226587_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3ca836a8-26ac-447b-9ea4-d6eed0226587_0.jpg,,,,0,,,2498,13758155135,,1762589392,,2025-11-08 16:09:52.3297812,1762589403
122,1987070044701593600,1,3ca836a8-26ac-447b-9ea4-d6eed0226587_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3ca836a8-26ac-447b-9ea4-d6eed0226587_1.jpg,,,,0,,,2498,13758155135,,1762589393,,2025-11-08 16:09:53.3206782,1762589403
123,1987070044701593600,1,3ca836a8-26ac-447b-9ea4-d6eed0226587_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3ca836a8-26ac-447b-9ea4-d6eed0226587_2.jpg,,,,0,,,2498,13758155135,,1762589394,,2025-11-08 16:09:54.4464674,1762589403
124,1987070044701593600,1,3ca836a8-26ac-447b-9ea4-d6eed0226587_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/3ca836a8-26ac-447b-9ea4-d6eed0226587_3.jpg,,,,0,,,2498,13758155135,,1762589395,,2025-11-08 16:09:55.3908753,1762589403
125,1987072694386036736,1,dcffea9c-e0c3-403a-821f-13ab1ccf0555_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dcffea9c-e0c3-403a-821f-13ab1ccf0555_0.jpg,,,,0,,,2498,13758155135,,1762590023,,2025-11-08 16:20:23.9223107,1762590034
126,1987072694386036736,1,dcffea9c-e0c3-403a-821f-13ab1ccf0555_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dcffea9c-e0c3-403a-821f-13ab1ccf0555_1.jpg,,,,0,,,2498,13758155135,,1762590024,,2025-11-08 16:20:24.8693843,1762590034
127,1987072694386036736,1,dcffea9c-e0c3-403a-821f-13ab1ccf0555_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dcffea9c-e0c3-403a-821f-13ab1ccf0555_2.jpg,,,,0,,,2498,13758155135,,1762590025,,2025-11-08 16:20:25.7922698,1762590034
128,1987072694386036736,1,dcffea9c-e0c3-403a-821f-13ab1ccf0555_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dcffea9c-e0c3-403a-821f-13ab1ccf0555_3.jpg,,,,0,,,2498,13758155135,,1762590026,,2025-11-08 16:20:26.8571372,1762590034
129,1987074012869693440,1,18ea709a-4513-4fe4-8962-cdd984e9712c_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/18ea709a-4513-4fe4-8962-cdd984e9712c_0.jpg,,,,0,,,2498,13758155135,,1762590338,,2025-11-08 16:25:38.3428849,1762590347
130,1987074012869693440,1,18ea709a-4513-4fe4-8962-cdd984e9712c_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/18ea709a-4513-4fe4-8962-cdd984e9712c_1.jpg,,,,0,,,2498,13758155135,,1762590339,,2025-11-08 16:25:39.307866,1762590347
131,1987074012869693440,1,18ea709a-4513-4fe4-8962-cdd984e9712c_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/18ea709a-4513-4fe4-8962-cdd984e9712c_2.jpg,,,,0,,,2498,13758155135,,1762590340,,2025-11-08 16:25:40.2346739,1762590347
132,1987074012869693440,1,18ea709a-4513-4fe4-8962-cdd984e9712c_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/18ea709a-4513-4fe4-8962-cdd984e9712c_3.jpg,,,,0,,,2498,13758155135,,1762590341,,2025-11-08 16:25:41.1460925,1762590347
133,1987077517185519616,1,dc240879-3c0f-4574-8db3-6264ebb473d3_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dc240879-3c0f-4574-8db3-6264ebb473d3_0.jpg,,,,0,,,2498,13758155135,,1762591173,,2025-11-08 16:39:33.8463832,1762591184
134,1987077517185519616,1,dc240879-3c0f-4574-8db3-6264ebb473d3_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dc240879-3c0f-4574-8db3-6264ebb473d3_1.jpg,,,,0,,,2498,13758155135,,1762591174,,2025-11-08 16:39:34.9999113,1762591184
135,1987077517185519616,1,dc240879-3c0f-4574-8db3-6264ebb473d3_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dc240879-3c0f-4574-8db3-6264ebb473d3_2.jpg,,,,0,,,2498,13758155135,,1762591175,,2025-11-08 16:39:35.8955147,1762591184
136,1987077517185519616,1,dc240879-3c0f-4574-8db3-6264ebb473d3_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/dc240879-3c0f-4574-8db3-6264ebb473d3_3.jpg,,,,0,,,2498,13758155135,,1762591176,,2025-11-08 16:39:36.8642358,1762591184
137,1987078740626247680,1,01fc5e71-6b19-496b-bee6-071447474c93_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/01fc5e71-6b19-496b-bee6-071447474c93_0.jpg,,,,0,,,2498,13758155135,,1762591465,,2025-11-08 16:44:25.5165288,1762591474
138,1987078740626247680,1,01fc5e71-6b19-496b-bee6-071447474c93_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/01fc5e71-6b19-496b-bee6-071447474c93_1.jpg,,,,0,,,2498,13758155135,,1762591466,,2025-11-08 16:44:26.4927273,1762591474
139,1987078740626247680,1,01fc5e71-6b19-496b-bee6-071447474c93_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/01fc5e71-6b19-496b-bee6-071447474c93_2.jpg,,,,0,,,2498,13758155135,,1762591467,,2025-11-08 16:44:27.5212631,1762591474
140,1987078740626247680,1,01fc5e71-6b19-496b-bee6-071447474c93_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/01fc5e71-6b19-496b-bee6-071447474c93_3.jpg,,,,0,,,2498,13758155135,,1762591468,,2025-11-08 16:44:28.4460809,1762591474
141,1987083803620937728,1,25b282c7-2610-4b88-b351-cc6dcf6842fe_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/25b282c7-2610-4b88-b351-cc6dcf6842fe_0.jpg,,,,0,,,2498,13758155135,,1762592672,,2025-11-08 17:04:32.8464263,1762592685
142,1987083803620937728,1,25b282c7-2610-4b88-b351-cc6dcf6842fe_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/25b282c7-2610-4b88-b351-cc6dcf6842fe_1.jpg,,,,0,,,2498,13758155135,,1762592673,,2025-11-08 17:04:33.6896942,1762592685
143,1987083803620937728,1,25b282c7-2610-4b88-b351-cc6dcf6842fe_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/25b282c7-2610-4b88-b351-cc6dcf6842fe_2.jpg,,,,0,,,2498,13758155135,,1762592674,,2025-11-08 17:04:34.670513,1762592685
144,1987083803620937728,1,25b282c7-2610-4b88-b351-cc6dcf6842fe_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/25b282c7-2610-4b88-b351-cc6dcf6842fe_3.jpg,,,,0,,,2498,13758155135,,1762592675,,2025-11-08 17:04:35.6230499,1762592685
145,1987088763356057600,1,a0f76ba5-4836-4394-8ace-7905c0e087ba_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/a0f76ba5-4836-4394-8ace-7905c0e087ba_0.jpg,,,,0,,,2498,13758155135,,1762593855,,2025-11-08 17:24:15.2490624,1762593865
146,1987088763356057600,1,a0f76ba5-4836-4394-8ace-7905c0e087ba_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/a0f76ba5-4836-4394-8ace-7905c0e087ba_1.jpg,,,,0,,,2498,13758155135,,1762593856,,2025-11-08 17:24:16.158158,1762593865
147,1987088763356057600,1,a0f76ba5-4836-4394-8ace-7905c0e087ba_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/a0f76ba5-4836-4394-8ace-7905c0e087ba_2.jpg,,,,0,,,2498,13758155135,,1762593857,,2025-11-08 17:24:17.1012327,1762593865
148,1987088763356057600,1,a0f76ba5-4836-4394-8ace-7905c0e087ba_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/a0f76ba5-4836-4394-8ace-7905c0e087ba_3.jpg,,,,0,,,2498,13758155135,,1762593858,,2025-11-08 17:24:18.0240378,1762593865
149,1987091165916303360,1,622db200-b29b-4b38-a562-1434e03554ff_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/622db200-b29b-4b38-a562-1434e03554ff_0.jpg,,,,0,,,2498,13758155135,,1762594428,,2025-11-08 17:33:48.1256934,1762594436
150,1987091165916303360,1,622db200-b29b-4b38-a562-1434e03554ff_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/622db200-b29b-4b38-a562-1434e03554ff_1.jpg,,,,0,,,2498,13758155135,,1762594429,,2025-11-08 17:33:49.0293982,1762594436
151,1987091165916303360,1,622db200-b29b-4b38-a562-1434e03554ff_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/622db200-b29b-4b38-a562-1434e03554ff_2.jpg,,,,0,,,2498,13758155135,,1762594429,,2025-11-08 17:33:49.9688846,1762594436
152,1987091165916303360,1,622db200-b29b-4b38-a562-1434e03554ff_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/622db200-b29b-4b38-a562-1434e03554ff_3.jpg,,,,0,,,2498,13758155135,,1762594431,,2025-11-08 17:33:51.0047812,1762594436
153,1987096083733549056,1,d8f4c089-9aa9-4d08-8688-615999f15b3e_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d8f4c089-9aa9-4d08-8688-615999f15b3e_0.jpg,,,,0,,,2498,13758155135,,1762595600,,2025-11-08 17:53:20.5003378,1762595610
154,1987096083733549056,1,d8f4c089-9aa9-4d08-8688-615999f15b3e_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d8f4c089-9aa9-4d08-8688-615999f15b3e_1.jpg,,,,0,,,2498,13758155135,,1762595601,,2025-11-08 17:53:21.5805085,1762595610
155,1987096083733549056,1,d8f4c089-9aa9-4d08-8688-615999f15b3e_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d8f4c089-9aa9-4d08-8688-615999f15b3e_2.jpg,,,,0,,,2498,13758155135,,1762595602,,2025-11-08 17:53:22.5704713,1762595610
156,1987096083733549056,1,d8f4c089-9aa9-4d08-8688-615999f15b3e_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/d8f4c089-9aa9-4d08-8688-615999f15b3e_3.jpg,,,,0,,,2498,13758155135,,1762595603,,2025-11-08 17:53:23.4900812,1762595610
157,1987097282193002496,1,e07ec6d9-8c5d-4a30-a709-31fe57f91102_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e07ec6d9-8c5d-4a30-a709-31fe57f91102_0.jpg,,,,0,,,2498,13758155135,,1762595886,,2025-11-08 17:58:06.3026609,1762595896
158,1987097282193002496,1,e07ec6d9-8c5d-4a30-a709-31fe57f91102_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e07ec6d9-8c5d-4a30-a709-31fe57f91102_1.jpg,,,,0,,,2498,13758155135,,1762595887,,2025-11-08 17:58:07.2342803,1762595896
159,1987097282193002496,1,e07ec6d9-8c5d-4a30-a709-31fe57f91102_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e07ec6d9-8c5d-4a30-a709-31fe57f91102_2.jpg,,,,0,,,2498,13758155135,,1762595888,,2025-11-08 17:58:08.1484745,1762595896
160,1987097282193002496,1,e07ec6d9-8c5d-4a30-a709-31fe57f91102_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e07ec6d9-8c5d-4a30-a709-31fe57f91102_3.jpg,,,,0,,,2498,13758155135,,1762595889,,2025-11-08 17:58:09.1100377,1762595896
161,1987100699074367488,1,7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_0.jpg,,,,0,,,2498,13758155135,,1762596700,,2025-11-08 18:11:40.8572636,1762596711
162,1987100699074367488,1,7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_1.jpg,,,,0,,,2498,13758155135,,1762596701,,2025-11-08 18:11:41.8290209,1762596711
163,1987100699074367488,1,7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_2.jpg,,,,0,,,2498,13758155135,,1762596703,,2025-11-08 18:11:43.0117041,1762596711
164,1987100699074367488,1,7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7dd8b18b-95f6-42d2-a7e9-b0133093bcc0_3.jpg,,,,0,,,2498,13758155135,,1762596703,,2025-11-08 18:11:43.9621625,1762596711
165,1987114616408379392,1,7570454a-680b-4fd3-baca-0f35c0acac4d_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7570454a-680b-4fd3-baca-0f35c0acac4d_0.jpg,,,,0,,,2498,13758155135,,1762600019,,2025-11-08 19:06:59.0080844,1762600030
166,1987114616408379392,1,7570454a-680b-4fd3-baca-0f35c0acac4d_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7570454a-680b-4fd3-baca-0f35c0acac4d_1.jpg,,,,0,,,2498,13758155135,,1762600020,,2025-11-08 19:07:00.0879103,1762600030
167,1987114616408379392,1,7570454a-680b-4fd3-baca-0f35c0acac4d_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7570454a-680b-4fd3-baca-0f35c0acac4d_2.jpg,,,,0,,,2498,13758155135,,1762600021,,2025-11-08 19:07:01.0584161,1762600030
168,1987114616408379392,1,7570454a-680b-4fd3-baca-0f35c0acac4d_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/7570454a-680b-4fd3-baca-0f35c0acac4d_3.jpg,,,,0,,,2498,13758155135,,1762600022,,2025-11-08 19:07:02.0028906,1762600030
169,1987120051421057024,1,e998a08a-55d0-4004-adfe-af34ab4b89ba_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e998a08a-55d0-4004-adfe-af34ab4b89ba_0.jpg,,,,0,,,2498,13758155135,,1762601314,,2025-11-08 19:28:34.9709094,1762601324
170,1987120051421057024,1,e998a08a-55d0-4004-adfe-af34ab4b89ba_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e998a08a-55d0-4004-adfe-af34ab4b89ba_1.jpg,,,,0,,,2498,13758155135,,1762601315,,2025-11-08 19:28:35.8774841,1762601324
171,1987120051421057024,1,e998a08a-55d0-4004-adfe-af34ab4b89ba_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e998a08a-55d0-4004-adfe-af34ab4b89ba_2.jpg,,,,0,,,2498,13758155135,,1762601316,,2025-11-08 19:28:36.7947367,1762601324
172,1987120051421057024,1,e998a08a-55d0-4004-adfe-af34ab4b89ba_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/e998a08a-55d0-4004-adfe-af34ab4b89ba_3.jpg,,,,0,,,2498,13758155135,,1762601317,,2025-11-08 19:28:37.6763791,1762601324
173,1987122654691332096,1,62a46347-5f77-4492-84eb-7a11ddcafe30_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/62a46347-5f77-4492-84eb-7a11ddcafe30_0.jpg,,,,0,,,2498,13758155135,,1762601935,,2025-11-08 19:38:55.5918474,1762601950
174,1987122654691332096,1,62a46347-5f77-4492-84eb-7a11ddcafe30_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/62a46347-5f77-4492-84eb-7a11ddcafe30_1.jpg,,,,0,,,2498,13758155135,,1762601936,,2025-11-08 19:38:56.4815234,1762601950
175,1987122654691332096,1,62a46347-5f77-4492-84eb-7a11ddcafe30_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/62a46347-5f77-4492-84eb-7a11ddcafe30_2.jpg,,,,0,,,2498,13758155135,,1762601937,,2025-11-08 19:38:57.3687557,1762601950
176,1987122654691332096,1,62a46347-5f77-4492-84eb-7a11ddcafe30_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/62a46347-5f77-4492-84eb-7a11ddcafe30_3.jpg,,,,0,,,2498,13758155135,,1762601938,,2025-11-08 19:38:58.3562019,1762601950
177,1987127058509205504,1,0f6244da-7ffb-4825-baee-a870390d0b50_0.jpg,findong-materialsys,PhotoJianKong/2025/11/08/0f6244da-7ffb-4825-baee-a870390d0b50_0.jpg,,,,0,,,2498,13758155135,,1762602985,,2025-11-08 19:56:25.3866551,1762602995
178,1987127058509205504,1,0f6244da-7ffb-4825-baee-a870390d0b50_1.jpg,findong-materialsys,PhotoJianKong/2025/11/08/0f6244da-7ffb-4825-baee-a870390d0b50_1.jpg,,,,0,,,2498,13758155135,,1762602986,,2025-11-08 19:56:26.3795587,1762602995
179,1987127058509205504,1,0f6244da-7ffb-4825-baee-a870390d0b50_2.jpg,findong-materialsys,PhotoJianKong/2025/11/08/0f6244da-7ffb-4825-baee-a870390d0b50_2.jpg,,,,0,,,2498,13758155135,,1762602987,,2025-11-08 19:56:27.3483718,1762602995
180,1987127058509205504,1,0f6244da-7ffb-4825-baee-a870390d0b50_3.jpg,findong-materialsys,PhotoJianKong/2025/11/08/0f6244da-7ffb-4825-baee-a870390d0b50_3.jpg,,,,0,,,2498,13758155135,,1762602988,,2025-11-08 19:56:28.5541758,1762602995
181,1987368236756373504,1,96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_0.jpg,findong-materialsys,PhotoJianKong/2025/11/09/96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_0.jpg,,,,0,,,2498,13758155135,,1762660486,,2025-11-09 11:54:46.9651166,1762660498
182,1987368236756373504,1,96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_1.jpg,findong-materialsys,PhotoJianKong/2025/11/09/96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_1.jpg,,,,0,,,2498,13758155135,,1762660487,,2025-11-09 11:54:47.8798703,1762660498
183,1987368236756373504,1,96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_2.jpg,findong-materialsys,PhotoJianKong/2025/11/09/96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_2.jpg,,,,0,,,2498,13758155135,,1762660488,,2025-11-09 11:54:48.790991,1762660498
184,1987368236756373504,1,96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_3.jpg,findong-materialsys,PhotoJianKong/2025/11/09/96de8b8f-f4e7-497b-adb0-3ec1de97cfd2_3.jpg,,,,0,,,2498,13758155135,,1762660489,,2025-11-09 11:54:49.7643868,1762660498
185,1987398117259087872,1,0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_0.jpg,findong-materialsys,PhotoJianKong/2025/11/09/0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_0.jpg,,,,0,,,2498,13758155135,,1762667610,,2025-11-09 13:53:30.7832327,1762667629
186,1987398117259087872,1,0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_1.jpg,findong-materialsys,PhotoJianKong/2025/11/09/0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_1.jpg,,,,0,,,2498,13758155135,,1762667611,,2025-11-09 13:53:31.8675786,1762667629
187,1987398117259087872,1,0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_2.jpg,findong-materialsys,PhotoJianKong/2025/11/09/0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_2.jpg,,,,0,,,2498,13758155135,,1762667612,,2025-11-09 13:53:32.7434015,1762667629
188,1987398117259087872,1,0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_3.jpg,findong-materialsys,PhotoJianKong/2025/11/09/0cbe22f7-8e92-4ddb-a8c8-0507e1c1afe0_3.jpg,,,,0,,,2498,13758155135,,1762667613,,2025-11-09 13:53:33.6681368,1762667629
